country,year,unit,component,sector,data_source
Benin,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Bonaire/S.Eustatius/Saba,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Bosnia and Herzegovina,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Brazil,2021,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1984,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1985,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1986,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1987,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1988,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1989,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1990,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1991,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1992,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1993,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1994,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1995,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1996,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1997,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1998,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,1999,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2000,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2001,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2002,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2003,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2004,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2005,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2006,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2007,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2008,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2009,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2010,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2011,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2012,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2013,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2014,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2015,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2016,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2017,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2018,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2019,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2020,USD (1000),revenue,mariculture,FAO aquaculture value
British Virgin Islands,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Brunei Darussalam,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Bulgaria,2015,USD (1000),revenue,mariculture,FAO aquaculture value
